# Format:
# line := japanese\texplanation
# japanese := word(reading)...
# reading := reading1/reading2/...
# explanation := [french_translation|japanese_equivalent]
#
# blank lines are ignored

#########
# 三年生 #
########

幸（しあわ）せの人	personne heureuse
幸（さいわ）いなことに	heureusement
幸福（こうふく）である	être heureux
幸福（こうふく）をもたらす	porter bohneur

本を読（よ）み終（お）える

〜の中央（ちゅうおう）に	au centre
中央（ちゅうおう）アメリカ	Amérique centrale
盆地（ぼんち）の中央（ちゅうおう）	centre du bassin (géographie)
中央（ちゅうおう）公園（こうえん）	parc central

鬼（おに）に化（ば）ける	se déguiser en ogre
化（ば）け物（もの）	monstre
伝統（でんとう）文化（ぶんか）を伝（つた）える	transmettre une culture traditionnelle
伝（つた）わる文化（ぶんか）	culture qui se transmet

重要（じゅうよう）な行事（ぎょうじ）	évènement important

仕事（しごと）
お年寄（としよ）りを仕（つか）える	servir/être dévoué aux personnes âgées
人に奉仕（ほうし）する	rendre service à quelqu'un

私の住（す）む家（いえ)	la maison où j'habite
住（す）み心地（ごこち）がいい	confortable, fait bon vivre
住宅（じゅうたく）	logement

お母さんに代（か）わってお父さんが来た	papa est venu à la place de maman
参観（さんかん）する	visiter
参観人（さんかんにん）	visiteur
親（おや）代（が）わりに	à la place des parents
いろんな年代（ねんだい）の人	des gens de toutes générations

夢見（ゆめみ）心地（ごこち）である	être rêveur
お見舞（みま）いに行く	rendre visite à qqn à l'hôpital

自他（じた）共（とも）に	généralement
負（ま）けず嫌（ぎら）い	mauvais perdant, têtu
他人（たにん）	les autres
他（た）の子（こ）を引（ひ）っぱって行く	mener les autres (lit. tirer les autres)

年賀状（ねんがじょう）を作る　faire une carte de voeux
パソコンを使（つか）う	faire une carte de voeux
使（つか）い方（かた）を教える	expliquer la façon d'utiliser
愛犬（あいけん）と写（うつ）った写真（しゃしん）	la photo où je suis photographié avec mon chien (adoré)

早速（さっそく）使用（しよう）する	s'en servir tout de suite
早速（さっそく）する	ne pas perdre de temps

決（き）まりを付ける	déterminer, décider
決（き）まり悪（わる）い	gêné, honteux

ぼくの係（かかり）	c'est mon rôle, ma charge
地球（ちきゅう）の未来（みらい）に係（かか）る取（と）り組（く）み	initiative/effort qui concerne l'avenir de la planète
関係（かんけい）ない	ça n'a pas de rapport

いつもの倍（ばい）もご飯を食べる	manger deux fois plus que d'habitude	
彼は張（は）り切（き）っている	il est en pleine forme
人一倍（ひといちばい）頭（あたま）がいい	être exceptionnellement intelligent
体重（たいじゅう）が倍増（ばいぞう）	le poids double

遠足（えんそく）でロープウェーに乗（の）る	prendre le téléphérique lors d'une excursion
乗（の）り心地（ごこち）が最高（さいこう）	la sensation de conduire est top !
乗車券（じょうしゃけん）は記念（きねん）にとっておく	prendre le billet de train pour souvenir

身（み）を切（き）るように寒い	lit. faire froid à en couper le corps
身支度（みじたく）をする	se préparer, faire sa toilette
全身（ぜんしん）汗（あせ）だくになる	être complètement en sueur

夢中（むちゅう）にする	se passionner

夏期休暇（かききゅうか）が始（はじ）まる	les vacances d'été débutent
強化（きょうか）合宿（がっしゅく）	stage d'entraînement intensif
合宿（がっしゅく）する	vivre en commun
手始（てはじ）めは	au début
試合（しあい）が開始（かいし）される	le match débute

委（い）	confiance (kanji seulement)
学級（がっきゅう）委員長（いいんちょう）	délégué de classe
立候補（りっこうほ）する	candidater, se porter candidat
得票（とくひょう）	le suffrage, résultat des votes
委任（いにん）される	être chargé de
委員（いいん）	membre

変（か）わった方法（ほうほう）	d'une manière différente
赤（あか）ちゃんを育（そだ）てる	élever un bébé
子育（こそだ）てをする	éléver un enfant
動物（どうぶつ）を飼育（しいく）する	éléver des animaux
保育（ほいく）する	élever
体育（たいいく）の時間	le temps de l'éducation physique

観察（かんさつ）する	observer

両親（りょうしん）が共働（ともばたら）き	les deux parents travaillent
学童（がくどう）	écolier
童話（どうわ）	conte
児童（じどう）公園（こうえん）　parc pour enfants

渋谷で彼女（かのじょ）を見（み）かける	l'apercevoir à Shibuya

次（つぎ）のピアノの発表会（はっぴょうかい）	le prochain récital de piano
二（に）の次（つぎ）にする	faire passer en second, laisser de côté

局（きょく）	bureau
局地的（きょくちてき）な雨	pluie locale
交通（こうつう）が乱（みだ）れている	la circulation est déréglée
郵便局（ゆうびんきょく）の集配（しゅうはい）	la distribution/tournée de la poste
結局（けっきょく）	finalement

本屋（ほんや）さん	librairie
児童書（じどうしょ）の売（う）り場（ば）	le lieu de vente des livres pour enfants	
部屋（へや）	chambre
屋上（おくじょう）に	sur le toit

ひどい熱（ねつ）が出て病院（びょういん）に行く	aller à l'hôpital à cause d'une vilaine fièvre
急（きゅう）な病（やまい）	maladie soudaine
気（き）の病（やまい）	maladie imaginaire
つきっきりで看病（かんびょう）する	soigner sans relâche
つきっきりで子供に勉強（べんきょう）を教（おし）える	faire étudier un enfant sans relâche

水（みず）を飲（の）む
たちまち長い行列（ぎょうれつ）になる	une file d'attente se forme rapidement/tout de suite
水はスポーツ飲料（いんりょう）よりはるかに美味（おい）しい	l'eau est bien meilleure qu'une boisson pour le sport

お面（めん）を書く	acheter un masque
表面的（ひょうめんてき）に	extérieurement, en surface
表面（ひょうめん）が銀色（ぎんいろ）に光（ひか）っている	la surface brille en argenté
得意（とくい）満面（まんめん）	aire triomphant (lit. visage orgeuilleux)
面倒（めんどう）臭（くさ）い	c'est gênant, chiant, ennuyant	

真夏（まなつ）	plein été
顔（かお）が真っ青（まっさお）になる	avoir le visage pâle
白（しろ）い砂浜（すなはま）	plage de sable blanc
写真（しゃしん）をとる	prendre des photos

作文（さくぶん）に題（だい）を付ける	donner un titre à une oeuvre
題材（だいざい）	le thème, le sujet	
主題（しゅだい）	le thème, le sujet
宿題（しゅくだい）	les devoirs (d'école)

県（けん）	préfecture
職場（しょくば）は県庁（けんちょう）にある
県営（けんえい）球場（きゅうじょう）を建設（けんせつ）する	contruire un stade de base-ball préfectural

相変（あいか）わらずに元気（げんき）	être en forme comme toujours
相撲（すもう）をとる	lutter (sumo)
相手（あいて）	partenaire, adversaire
形相（ぎょうそう）が変（か）わる	changer de visage

食事（しょくじ）のたびに歯（は）をみがく	se laver les dents à chaque repeas
虫歯（むしば）	carrie
永久歯（えいきゅうし）	dent de sagesse (lit. dents éternelles) 

開店（かいてん）したスーパー	magasin ouvert
たしかな品物（しなもの）	produit sûr
輸入品（ゆにゅうひん）のお菓子（かし）	gâteau importé
評判（ひょうばん）がいい	de bonne réputation

二号車（にごうしゃ）	deuxième voiture
先生（せんせい）の号令（ごうれい）で	au commandement du professeur
信号（しんごう）が青（あお）い	le feu est vert

独特（どくとく）の風味（ふうみ）がある	il y a un goût particulier
野菜（やさい）の持（も）ち味（あじ）	le goût intrinsèque à un légume	
フランスに興味（きょうみ）がわく	avoir un intérêt pour la France qui se forme

和風（わふう）の建物（たてもの）	bâtiment de style Japonais
調和（ちょうわ）が大切（たいせつ）	l'harmonie est importante
和歌（わか）	poème de 31 syllables

命（いのち）は尊（とうと）い	la vie est précieuse
命拾（いのちびろ）いする	manquer la mort de peu
命令（めいれい）を実行（じっこう）する	exécuter un ordre

三代（さんだい）続（つづ）いている商店（しょうてん）	magasin qui continue depuis trois générations
商売（しょうばい）する	exercer un commerce
商業（しょうぎょう）を営（いとな）む	exercer un commerce

息（いき）を深（ふか）く吸（す）う	respirer profondément
息抜（いきぬ）きする	se détendre
水中（すいちゅう）に生息（せいそく）する	vivre dans l'eau
生息地（せいそくち）	habitat

ホームランを打（う）つ	faire un home-run (lit. taper un home-run)
鼻（はな）が高（たか）い	être fier (lit. avoir le nez haut)
鼻息（はないき）荒（あら）く試合（しあい）に出（で）かける	aller au match avec plein d'entrain
鼻血（はなぢ）	sang du nez

目撃者（もくげきしゃ）の談（だん）によれば	d'après les dires des témoins
相談（そうだん）する	consulter qqn
こわい怪談（かいだん	conte fantastique　qui fait peur
雑談（ざつだん）する	bavarder, papoter

詩（し）を朗読（ろうどく）する	réciter une poésie
詩人（しじん）の作品（さくひん）	l'oeuvre d'un poète
詩集（ししゅう）	recueil de poèmes

町（まち）の歴史（れきし）を調（しら）べる	se renseigner sur l'histoire de la ville
授業（じゅぎょう）の下調（したしら）べをする	préparer sa leçon
